flight_no,scheduled_departure,scheduled_arrival,fuel_infra_fee,dep_airport_code,dep_terminal,arr_airport_code,arr_terminal,airline_code,aircraft_model
MF8117,15:30:00,18:25:00,60.00,XMN,T4,PEK,T3,MF,B738
SC4652,11:10:00,12:45:00,40.00,PEK,T3,TAO,T1,SC,B738
SC4651,14:25:00,16:00:00,40.00,TAO,T1,PEK,T3,SC,B738
CA8905,09:15:00,10:45:00,40.00,PEK,T3,DLC,T2,CA,B737
CA8906,12:40:00,14:10:00,40.00,DLC,T2,PEK,T3,CA,B737
CZ6101,08:35:00,10:15:00,40.00,PKX,T1,SHE,T3,CZ,A320
CZ6102,12:30:00,14:05:00,40.00,SHE,T3,PKX,T1,CZ,A320
CA1621,07:55:00,10:05:00,50.00,PEK,T3,HRB,T2,CA,B738
CA1622,13:00:00,15:05:00,50.00,HRB,T2,PEK,T3,CA,B738
MU5137,09:25:00,11:55:00,60.00,SHA,T2,CAN,T1,MU,A321
MU5138,15:10:00,17:30:00,60.00,CAN,T1,SHA,T2,MU,A321
CZ3572,08:40:00,10:55:00,60.00,PVG,T2,CAN,T2,CZ,A321
CZ3571,13:30:00,15:45:00,60.00,CAN,T2,PVG,T2,CZ,A321
ZH9501,07:50:00,10:20:00,60.00,SHA,T2,SZX,T3,ZH,A320
ZH9502,12:25:00,14:50:00,60.00,SZX,T3,SHA,T2,ZH,A320
3U8961,08:30:00,11:45:00,60.00,PVG,T2,CTU,T2,3U,A321
3U8962,14:10:00,16:55:00,60.00,CTU,T2,PVG,T2,3U,A321
HO1245,09:00:00,11:55:00,60.00,SHA,T2,CKG,T3,HO,A320
HO1246,13:55:00,16:25:00,60.00,CKG,T3,SHA,T2,HO,A320
MU2155,08:15:00,10:50:00,50.00,SHA,T2,XIY,T3,MU,A320
MU2156,13:20:00,15:40:00,50.00,XIY,T3,SHA,T2,MU,A320
GJ8885,07:35:00,10:20:00,60.00,HGH,T4,TFU,T2,GJ,A320
GJ8886,12:50:00,15:25:00,60.00,TFU,T2,HGH,T4,GJ,A320
JD5687,10:30:00,13:35:00,60.00,NKG,T2,KMG,T1,JD,A320
JD5688,15:50:00,18:35:00,60.00,KMG,T1,NKG,T2,JD,A320
CZ6731,07:45:00,09:35:00,40.00,CAN,T2,SYX,T1,CZ,A320
CZ6732,11:15:00,12:55:00,40.00,SYX,T1,CAN,T2,CZ,A320
HU7301,08:20:00,09:45:00,40.00,CAN,T1,HAK,T1,HU,B738
HU7302,12:00:00,13:20:00,40.00,HAK,T1,CAN,T1,HU,B738
MF8327,09:10:00,10:55:00,40.00,XMN,T4,HAK,T1,MF,B738
MF8328,13:15:00,14:55:00,40.00,HAK,T1,XMN,T4,MF,B738
CA4111,08:20:00,10:20:00,50.00,CTU,T2,LXA,T3,CA,A319
CA4112,13:05:00,15:00:00,50.00,LXA,T3,CTU,T2,CA,A319
TV9824,14:00:00,16:10:00,50.00,TFU,T2,LXA,T3,TV,A319
TV9823,09:10:00,11:00:00,50.00,LXA,T3,TFU,T2,TV,A319
CZ6885,08:40:00,12:45:00,70.00,PKX,T1,URC,T2,CZ,B789
CZ6886,15:10:00,18:55:00,70.00,URC,T2,PKX,T1,CZ,B789
MU2291,10:45:00,14:05:00,70.00,XIY,T3,URC,T2,MU,A321
MU2292,16:20:00,19:20:00,70.00,URC,T2,XIY,T3,MU,A321
SC1183,07:25:00,09:15:00,40.00,TNA,T2,SHA,T2,SC,B738
SC1184,11:10:00,12:55:00,40.00,SHA,T2,TNA,T2,SC,B738
SC4711,08:55:00,11:40:00,50.00,TAO,T1,CTU,T2,SC,B738
SC4712,13:50:00,16:20:00,50.00,CTU,T2,TAO,T1,SC,B738
HO1701,09:25:00,11:25:00,50.00,NKG,T2,SZX,T3,HO,A320
HO1702,13:05:00,15:05:00,50.00,SZX,T3,NKG,T2,HO,A320
GJ8821,07:50:00,09:35:00,40.00,HGH,T4,WUH,T3,GJ,A320
GJ8822,11:50:00,13:30:00,40.00,WUH,T3,HGH,T4,GJ,A320
MU2489,13:30:00,15:45:00,50.00,WUH,T3,KMG,T1,MU,A320
MU2490,18:00:00,20:05:00,50.00,KMG,T1,WUH,T3,MU,A320
CZ6275,08:30:00,12:30:00,70.00,CAN,T2,URC,T2,CZ,A333
CZ6276,15:00:00,18:55:00,70.00,URC,T2,CAN,T2,CZ,A333
MF8031,07:30:00,09:05:00,40.00,FOC,T2,SHA,T2,MF,B738
MF8032,11:15:00,12:45:00,40.00,SHA,T2,FOC,T2,MF,B738
MF8505,09:20:00,11:55:00,50.00,FOC,T2,CKG,T3,MF,B738
MF8506,14:00:00,16:20:00,50.00,CKG,T3,FOC,T2,MF,B738
CZ3265,10:15:00,12:10:00,40.00,CAN,T2,NNG,T2,CZ,A320
CZ3266,14:20:00,16:05:00,40.00,NNG,T2,CAN,T2,CZ,A320
3U8721,08:45:00,10:05:00,40.00,CTU,T2,KWE,T3,3U,A320
3U8722,12:30:00,13:45:00,40.00,KWE,T3,CTU,T2,3U,A320
CA1201,09:30:00,10:50:00,40.00,PEK,T3,HET,T1,CA,B737
CA1202,13:10:00,14:25:00,40.00,HET,T1,PEK,T3,CA,B737
MU2413,08:20:00,10:25:00,50.00,SHA,T2,TYN,T2,MU,A320
MU2414,12:30:00,14:30:00,50.00,TYN,T2,SHA,T2,MU,A320
KN5667,07:40:00,09:55:00,50.00,PKX,T1,LHW,T2,KN,B738
KN5668,12:15:00,14:20:00,50.00,LHW,T2,PKX,T1,KN,B738
MU2127,10:20:00,11:35:00,40.00,XIY,T3,LHW,T2,MU,A320
MU2128,13:40:00,14:50:00,40.00,LHW,T2,XIY,T3,MU,A320
CA1217,07:35:00,09:20:00,40.00,PEK,T3,INC,T3,CA,B737
CA1218,11:40:00,13:15:00,40.00,INC,T3,PEK,T3,CA,B737
MU2323,08:15:00,10:05:00,40.00,XIY,T3,XNN,T2,MU,A320
MU2324,12:20:00,14:05:00,40.00,XNN,T2,XIY,T3,MU,A320
HO1853,09:05:00,11:10:00,50.00,SHA,T2,ZUH,T1,HO,A320
HO1854,13:15:00,15:25:00,50.00,ZUH,T1,SHA,T2,HO,A320
ZH8951,08:50:00,10:00:00,40.00,SZX,T3,HUZ,T2,ZH,A320
ZH8952,12:00:00,13:05:00,40.00,HUZ,T2,SZX,T3,ZH,A320
MU2971,07:55:00,09:10:00,40.00,NKG,T2,WUX,T2,MU,ARJ21
MU2972,11:05:00,12:20:00,40.00,WUX,T2,NKG,T2,MU,ARJ21
MU2955,08:15:00,09:15:00,40.00,NKG,T2,CZX,T1,MU,ARJ21
MU2956,10:45:00,11:45:00,40.00,CZX,T1,NKG,T2,MU,ARJ21
ZH8731,09:25:00,11:35:00,50.00,SZX,T3,NTG,T1,ZH,A320
ZH8732,13:45:00,15:55:00,50.00,NTG,T1,SZX,T3,ZH,A320
CA1845,08:10:00,10:20:00,50.00,PEK,T3,NGB,T2,CA,B738
CA1846,12:45:00,14:55:00,50.00,NGB,T2,PEK,T3,CA,B738
FM9535,09:15:00,10:35:00,40.00,SHA,T2,WNZ,T2,FM,B738
FM9536,12:25:00,13:45:00,40.00,WNZ,T2,SHA,T2,FM,B738
SC4875,08:00:00,09:15:00,40.00,TNA,T2,YNT,T2,SC,B737
SC4876,11:00:00,12:10:00,40.00,YNT,T2,TNA,T2,SC,B737
SC4861,09:20:00,10:10:00,40.00,YNT,T2,WEH,T1,SC,ARJ21
SC4862,12:10:00,13:00:00,40.00,WEH,T1,YNT,T2,SC,ARJ21
CA1847,07:45:00,09:35:00,40.00,PEK,T3,HFE,T2,CA,B738
CA1848,11:30:00,13:10:00,40.00,HFE,T2,PEK,T3,CA,B738
MU5361,08:35:00,10:55:00,50.00,SHA,T2,KWL,T2,MU,A320
MU5362,13:15:00,15:25:00,50.00,KWL,T2,SHA,T2,MU,A320
GJ8077,09:40:00,12:10:00,50.00,HGH,T4,HAK,T1,GJ,A320
GJ8078,14:20:00,16:45:00,50.00,HAK,T1,HGH,T4,GJ,A320
JD5205,08:00:00,11:30:00,70.00,PKX,T1,SYX,T1,JD,A321
JD5206,13:45:00,17:10:00,70.00,SYX,T1,PKX,T1,JD,A321
HU7223,08:15:00,13:20:00,60.00,PEK,T2,SZX,T3,HU,B738
HU7224,15:40:00,20:35:00,60.00,SZX,T3,PEK,T2,HU,B738
MF8235,07:20:00,12:05:00,60.00,XMN,T4,XIY,T3,MF,B738
MF8236,14:00:00,18:45:00,60.00,XIY,T3,XMN,T4,MF,B738
3U8915,08:10:00,12:15:00,60.00,CTU,T2,URC,T2,3U,A321
3U8916,14:25:00,18:20:00,60.00,URC,T2,CTU,T2,3U,A321
